COdigo Baremo;DescriCAo;VOZ;Tipo veIculo (Recurso);Escopo do problema (âmbito);Elemento Problema (Elemento);PrestaCAo;PrestaCAo_NIvel de TensAo;COdigo ACAo;DescriCAo ACAo;UN de Medida
3000020144;AHO620_INST/RET MED BALANCO CARGAS;AHO620;BT;Grupo de Medida - BT;BT - Medidor BalanCo Energético;WB0195;WB0195_BT;215;INSTALACAO OU RETIRADA DO MEDIDOR PARA BALANCO EM CARGAS;UN
3000019489;AHO721_AVISO DESLIGAMENTO S/ASSINATUR;AHO721;BT;Rede BT;BT - LBT - Cabo aéreo;WB0199;WB0199_BT;168;AVISO DE DESLIGAMENTO SEM ASSINATURA;UN
3000019986;AHO721_AVISO DESLIGAMENTO S/ASSINATUR;AHO721;BT;Rede BT;BT - LBT - Cabo aéreo;WB0199;WB0199_BT;168;AVISO DE DESLIGAMENTO SEM ASSINATURA;UN
3000019491;AHO722_AVISO DESLIGAMENTO C/ASSINATUR;AHO722;BT;Rede BT;BT - LBT - Cabo aéreo;WB0200;WB0200_BT;467;AVISO DE DESLIGAMENTO COM ASSINATURA;UN
3000019988;AHO722_AVISO DESLIGAMENTO C/ASSINATUR;AHO722;BT;Rede BT;BT - LBT - Cabo aéreo;WB0200;WB0200_BT;467;AVISO DE DESLIGAMENTO COM ASSINATURA;UN
5000000025;AHO730_OP EQUIP DISTRIB AÉREO MT;AHO730;MT;Linha MT;MT - LMT - Cabo aéreo;WB0201;WB0201_MT;234;OPERACAO EM EQUIPAMENTOS DE DISTRIBUICAO AEREA MT;CJT
5000000032;AHO730_OP EQUIP DISTRIB AÉREO MT;AHO730;MT;Linha MT;MT - LMT - Cabo aéreo;WB0201;WB0201_MT;234;OPERACAO EM EQUIPAMENTOS DE DISTRIBUICAO AEREA MT;CJT
3000019596;AHO804_INST POS MAL ESTAD PAS LV;AHO804;MT;Linha MT;MT - LMT - Rede Aérea Nua;WB0762;WB0762_MT;196;INSTALACAO DE POSTE (DISPOSICAO PASSANTE) MT DE 10 A 15 METROS COM LINHA VIVA;UN
3000020093;AHO804_INST POS MAL ESTAD PAS LV;AHO804;MT;Linha MT;MT - LMT - Rede Aérea Nua;WB0762;WB0762_MT;196;INSTALACAO DE POSTE (DISPOSICAO PASSANTE) MT DE 10 A 15 METROS COM LINHA VIVA;UN
3000019975;AHO805_RET POS MAL ESTAD PAS LV;AHO805;MT;Linha MT;MT - LMT - Rede Aérea Nua;WB0765;WB0765_MT;275;RETIRADA DE POSTE (DISPOSICAO PASSANTE) MT DE 10 A 15 METROS COM LINHA VIVA;UN
3000020090;AHO806_INST POS MAL EST C/ENCALV;AHO806;MT;Linha MT;MT - LMT - Rede Aérea Nua;WB0767;WB0767_MT;195;INSTALACAO DE POSTE  DE MT DE 10 A 15 METROS OU ESTRUTURA DE ENCABECAMENTO C/ LINHA VIVA;UN
3000019795;AHO807_RET POS MAL EST C/ENCALV;AHO807;MT;Linha MT;MT - LMT - Rede Aérea Nua;WB0769;WB0769_MT;274;RETIRADA DE POSTE  DE  MT DE 10 A 15 METROS OU ESTRUTURA DE ENCABECAMENTO C/ LINHA VIVA;UN
3000019973;AHO807_RET POS MAL EST C/ENCALV;AHO807;MT;Linha MT;MT - LMT - Rede Aérea Nua;WB0769;WB0769_MT;274;RETIRADA DE POSTE  DE  MT DE 10 A 15 METROS OU ESTRUTURA DE ENCABECAMENTO C/ LINHA VIVA;UN
3000020224;AHO811_NIVELAM SUST POSTE MT C/LV;AHO811;MT;Linha MT;MT - LMT - Rede Aérea Nua;WB0777;WB0777_MT;233;NIVELAMENTO E SUSTENTACAO DO POSTE MT COM LINHA VIVA;UN
594899;AHO813_RET CRUZ SIMP/DUP DISP PASS LV;AHO813;MT;Linha MT;MT - LMT - Rede Aérea Nua;WB0780;WB0780_MT;264;RETIRADA DE CRUZETA SIMPLES  OU DUPLA EM DISPOSICAO PASSANTE  C/ LINHA VIVA;UN
595401;AHO813_RET CRUZ SIMP/DUP DISP PASS LV;AHO813;MT;Linha MT;MT - LMT - Rede Aérea Nua;WB0780;WB0780_MT;264;RETIRADA DE CRUZETA SIMPLES  OU DUPLA EM DISPOSICAO PASSANTE  C/ LINHA VIVA;UN
595178;AHO814_INST CRUZ SIMP /DUP C ENCAB LV;AHO814;MT;Linha MT;MT - LMT - Rede Aérea Nua;WB0782;WB0782_MT;180;INSTALACAO DE  CRUZETA SIMPLES  OU DUPLA COM ENCABECAMENTO C/ LINHA VIVA;UN
3000019564;AHO814_INST CRUZ SIMP /DUP C ENCAB LV;AHO814;MT;Linha MT;MT - LMT - Rede Aérea Nua;WB0782;WB0782_MT;180;INSTALACAO DE  CRUZETA SIMPLES  OU DUPLA COM ENCABECAMENTO C/ LINHA VIVA;UN
594900;AHO816_RET CRUZ SIMP/DUP ENCAB LV;AHO816;MT;Linha MT;MT - LMT - Rede Aérea Nua;WB0786;WB0786_MT;265;RETIRADA DE CRUZETA SIMPLES OU DUPLA COM ENCABECAMENTO COM LINHA VIVA;UN
595402;AHO816_RET CRUZ SIMP/DUP ENCAB LV;AHO816;MT;Linha MT;MT - LMT - Rede Aérea Nua;WB0786;WB0786_MT;265;RETIRADA DE CRUZETA SIMPLES OU DUPLA COM ENCABECAMENTO COM LINHA VIVA;UN
3000019784;AHO816_RET CRUZ SIMP/DUP ENCAB LV;AHO816;MT;Linha MT;MT - LMT - Rede Aérea Nua;WB0786;WB0786_MT;265;RETIRADA DE CRUZETA SIMPLES OU DUPLA COM ENCABECAMENTO COM LINHA VIVA;UN
3000019320;AHO818_LEVANTAR/ABAIXAR REDES MT C/LV;AHO818;MT;Linha MT;MT - LMT - Rede Aérea Nua;WB0791;WB0791_MT;224;LEVANTAR OU ABAIXAR REDES MT COM LINHA VIVA;UN
3000020358;AHO818_LEVANTAR/ABAIXAR REDES MT C/LV;AHO818;MT;Linha MT;MT - LMT - Rede Aérea Nua;WB0791;WB0791_MT;224;LEVANTAR OU ABAIXAR REDES MT COM LINHA VIVA;UN
594690;AHO821_INST DE CONEC AL/CU/AL-AL LV;AHO821;MT;Linha MT;MT - LMT - Rede Aérea Nua;WB0797;WB0797_MT;183;INSTALACAO DE CONECTOR AL/CU/AL-AL (TODAS AS SECOES) COM LINHA VIVA;UN
3000020071;AHO821_INST DE CONEC AL/CU/AL-AL LV;AHO821;MT;Linha MT;MT - LMT - Rede Aérea Nua;WB0797;WB0797_MT;183;INSTALACAO DE CONECTOR AL/CU/AL-AL (TODAS AS SECOES) COM LINHA VIVA;UN
3000019638;AHO822_INST/RET COBERTA PROT VAO REDE;AHO822;MT;Linha MT;MT - LMT - Rede Aérea Nua;WB0799;WB0799_MT;216;INSTALACAO OU RETIRADA DE COBERTAS DE PROTECAO EM VAOS DE REDE.;UN
594747;AHO823_INST EQ PROT 1F E PRAIOMT/BTLV;AHO823;MT;SubestaCAo MT;MT - SubestaCoes MV/LV - peCa eletromecânica;WB0800;WB0800_MT;212;INSTALACAO DO EQUIPAMENTO DE  PROTECAO MONOFASICA E PARARRAIO  MT/BT C/ LINHA VIVA;UN
595247;AHO823_INST EQ PROT 1F E PRAIOMT/BTLV;AHO823;MT;SubestaCAo MT;MT - SubestaCoes MV/LV - peCa eletromecânica;WB0800;WB0800_MT;212;INSTALACAO DO EQUIPAMENTO DE  PROTECAO MONOFASICA E PARARRAIO  MT/BT C/ LINHA VIVA;UN
594917;AHO824_RET EQUI PROT MON E PRAIO C/LV;AHO824;MT;SubestaCAo MT;MT - SubestaCoes MV/LV - peCa eletromecânica;WB0803;WB0803_MT;289;RETIRADA DO EQUIPAMENTO DE  PROTECAO MONOFASICA OU PARARRAIO  MT/BT C/ LINHA VIVA;UN
595423;AHO824_RET EQUI PROT MON E PRAIO C/LV;AHO824;MT;SubestaCAo MT;MT - SubestaCoes MV/LV - peCa eletromecânica;WB0803;WB0803_MT;289;RETIRADA DO EQUIPAMENTO DE  PROTECAO MONOFASICA OU PARARRAIO  MT/BT C/ LINHA VIVA;UN
3000019457;AHO828_INST/SEC RELIG S CX CONT LV;AHO828;MT;Linha MT;MT - LMT - Rede Aérea Nua;WB0810;WB0810_MT;204;INSTALACAO DE UM SECCIONADOR OU RELIGADOR (SF6, OLEO, VAZIO) SEM CAIXA DE CONTROLE COM LINHA VIVA;UN
3000020126;AHO828_INST/SEC RELIG S CX CONT LV;AHO828;MT;Linha MT;MT - LMT - Rede Aérea Nua;WB0810;WB0810_MT;204;INSTALACAO DE UM SECCIONADOR OU RELIGADOR (SF6, OLEO, VAZIO) SEM CAIXA DE CONTROLE COM LINHA VIVA;UN
3000019799;AHO829_RET SEC/RECON SF6/OLEO/VAZ LV;AHO829;MT;Linha MT;MT - LMT - Rede Aérea Nua;WB0812;WB0812_MT;283;RETIRADA DE UM SECIONALIZADOR OU RECONECTADOR (SF6, OLEO, VAZIO) COM LINHA VIVA;UN
3000020289;AHO829_RET SEC/RECON SF6/OLEO/VAZ LV;AHO829;MT;Linha MT;MT - LMT - Rede Aérea Nua;WB0812;WB0812_MT;283;RETIRADA DE UM SECIONALIZADOR OU RECONECTADOR (SF6, OLEO, VAZIO) COM LINHA VIVA;UN
5000000479;AHO840_PODA ARV ARB REDE MT LV;AHO840;MT;Linha MT;MT - LMT - Rede Aérea Nua;WB0814;WB0814_MT;240;Poda e / ou de desramificacao de uma area arborizada em uma linha de media tensAo com equipamento de linha energizada;m2
5000001214;AHO842_RET ARV CAIDA REDE MT BT;AHO842;BT;Rede BT;BT - LBT - Rede Aérea Nua;WB0817;WB0817_BT;259;RETIRADA DE ARVORES DEVIDO CAIMENTO NAS REDES MEDIA E / OU DE BAIXA TENSAO COM EQUIPAMENTO DE LINHA ENERGIZADA;UN
5000001227;AHO842_RET ARV CAIDA REDE MT BT;AHO842;BT;Rede BT;BT - LBT - Rede Aérea Nua;WB0817;WB0817_BT;259;RETIRADA DE ARVORES DEVIDO CAIMENTO NAS REDES MEDIA E / OU DE BAIXA TENSAO COM EQUIPAMENTO DE LINHA ENERGIZADA;UN
5000000704;AHO845_PODA ARV ISOL MT LV;AHO845;MT;Linha MT;MT - LMT - Rede Aérea Nua;WB0821;WB0821_MT;249;PODA E/OU DESRAMIFICACAO DE ARVORE ISOLADA EM LINHA DE MEDIA TENSAO COM EQUIPAMENTO DE LINHA ENERGIZADA;UN
5000002748;AHO845_PODA ARV ISOL MT LV;AHO845;MT;Linha MT;MT - LMT - Rede Aérea Nua;WB0821;WB0821_MT;249;PODA E/OU DESRAMIFICACAO DE ARVORE ISOLADA EM LINHA DE MEDIA TENSAO COM EQUIPAMENTO DE LINHA ENERGIZADA;UN
5000000443;AHO846_PODA MASSIVA ARV MT LV;AHO846;MT;Linha MT;MT - LMT - Rede Aérea Nua;WB0823;WB0823_MT;251;PODA E/OU DESRAMIFICACAO MASSIVA DE ARVORES COM EQUIPES DE LINHA VIVA;m2
5000001799;AHO848_PODA MASSIVA EM LV SEM REC;AHO848;MT;Linha MT;MT - LMT - Rede Aérea Nua;WB0827;WB0827_MT;241;PODA E / OU DESRAMIFICACAO MASSIVA DE ARVORES COM EQUIPES DE LINHA VIVA SEM REMOCAO DE RESIDUOS;UN
5000003383;CBR210_INS EM SUB DE UM CONJ DE FUS BT;CBR210;BT;Rede BT;BT - LBT - Rede Aérea Nua;WB1097;WB1097_BT;214;INSTALACAO EM SUBSTITUICAO DE UM CONJUNTO DE FUSIVEIS BT;CJT
3000008492;CBR404_VISTORIA PROJETOS;CBR404;BT;Rede BT;BT - LBT - Cabo aéreo;WB1112;WB1112_BT;297;VISTORIA PROJETOS;UN
3000019606;CHO505_INST RAMAL BT TRI DE 36 120MM2;CHO505;BT;Ramal BT;BT - Ramal Simples;WB1251;WB1251_BT;197;INSTALACAO DE RAMAL AEREO BT TRIFASICO DE SECAO ENTRE 36 MM2 E 120 MM2;UN
3000019692;CHO508_RET DE CABO AÉREO BT;CHO508;BT;Ramal BT;BT - Ramal Simples;WB1254;WB1254_BT;276;RETIRADA DE RAMAL AEREO BT;UN
5000002908;FBR116_INS DIS TER TRI 50A100A SER SUB;FBR116;BT;Ramal BT;BT - Ramal Simples;WB0255;WB0255_BT;186;INSTALACAO DE DISJUNTOR TERMOMAGNETICO TRIFASICO DE 50A ATE 100A EM SERVICO DE SUBSTITUICAO;UN
5000003367;FBR201_INS TRAFO SUBT/SUPERFICIE;FBR201;MT;TransformaCAo - MT;MT - Transformadores;WB0269;WB0269_MT;199;INSTALACAO DE TRANSFORMADOR SUBTERRANEO OU EM SUPERFICIE;UN
3000019552;FHO107_INS EST E APAR P/UM TRANSF POST;FHO107;MT;TransformaCAo - MT;MT - Transformadores;WB0314;WB0314_MT;200;INSTALACAO DA ESTRUTURA E APARELHAGEM PARA UM TRANSFORMADOR EM UM POSTE;UN
3000020049;FHO107_INS EST E APAR P/UM TRANSF POST;FHO107;MT;TransformaCAo - MT;MT - Transformadores;WB0314;WB0314_MT;200;INSTALACAO DA ESTRUTURA E APARELHAGEM PARA UM TRANSFORMADOR EM UM POSTE;UN
5000003352;FHO107_INS EST E APAR P/UM TRANSF POST;FHO107;MT;TransformaCAo - MT;MT - Transformadores;WB0314;WB0314_MT;200;INSTALACAO DA ESTRUTURA E APARELHAGEM PARA UM TRANSFORMADOR EM UM POSTE;UN
3000020285;FHO115_RET DE TRANSF SOBRE POSTE;FHO115;MT;TransformaCAo - MT;MT - Transformadores;WB0322;WB0322_MT;279;RETIRADA DE TRANSFORMADOR SOBRE POSTE (SOMENTE TRANSFORMADOR);UN
3000019829;FHO118_TROC TAPS CENT TRANS MTBT AÉREO;FHO118;MT;TransformaCAo - MT;MT - Transformadores;WB0325;WB0325_MT;153;TROCA DOS TAPS EM CENTRO DE TRANSFORMACAO DE MT-BT AEREO;UN
5000003331;FHO118_TROC TAPS CENT TRANS MTBT AÉREO;FHO118;MT;TransformaCAo - MT;MT - Transformadores;WB0325;WB0325_MT;153;TROCA DOS TAPS EM CENTRO DE TRANSFORMACAO DE MT-BT AEREO;UN
5000003364;FHO118_TROC TAPS CENT TRANS MTBT AÉREO;FHO118;MT;TransformaCAo - MT;MT - Transformadores;WB0325;WB0325_MT;153;TROCA DOS TAPS EM CENTRO DE TRANSFORMACAO DE MT-BT AEREO;UN
3000019524;FHO120_DIAG DO CENTRO DE TRANSF MTBT;FHO120;BT;Rede BT;BT - LBT - Rede Aérea Nua;WB0327;WB0327_BT;167;DIAGNOSTICO DO CENTRO DE TRANSFORMACAO MT BT;UN
5000003298;FHO130_MAN INT SUB AE 2 POST REG TENSA;FHO130;MT;SubestaCAo MT;MT - SubestaCoes MV/LV - peCa eletromecânica;WB0336;WB0336_MT;230;MANUTENCAO INTEGRAL DE SUBESTACOES  AEREAS (SUBESTACOES AEREAS EM DOIS POSTES OU REGULADORES DE TENSAO) ;UN
5000003366;FHO138_LAV RED AE EQU TRAN REG E RELIG;FHO138;BT;Rede BT;BT - LBT - Rede Aérea Nua;WB0343;WB0343_BT;222;LAVAGEM DE REDE AEREA COM EQUIPAMENTOS (TRANSFORMADORES, REGULADORES E RELIGADORES);UN
3000019681;GHO103_APLIC GRUPO GERADOR > 160KVA;GHO103;BT;Rede BT;BT - LBT - Rede Aérea Nua;WB0387;WB0387_BT;155;APLICACAO DE GRUPO GERADOR MAIOR QUE 160 KVA;UN
3000019847;TBR116_PODA TREPAD CERCA-VIVA C/RECO;TBR116;BT;Rede BT;BT - LBT - Rede Aérea Nua;WB0611;WB0611_BT;225;LIMPEZA DAS TREPADEIRAS, CERCAS-VIVAS - COM RETIRO DE RESIDUOS;m2
3000019855;TBR117_CORTE DE BAMBU - COM RECOLHA;TBR117;BT;Rede BT;BT - LBT - Rede Aérea Nua;WB0612;WB0612_BT;162;CORTE DE BAMBU - COM RETIRADA DE RESIDUOS;UN
3000020386;TBR120_AMARRACAO DE ARVORES COM CORDA;TBR120;BT;Rede BT;BT - LBT - Rede Aérea Nua;WB0614;WB0614_BT;154;AMARRACAO DE ARVORES COM CORDA;UN
3000019846;TBR122_ESTR ACE ABER/LIMP FX SERV S/ACLI;TBR122;AT;Linha AT;AT - LDAT - Rede aérea nua;WB0615;WB0615_AT;169;ESTRADA DE ACESSO OU ABERTURA/LIMPEZA DE FAIXA DE SERVIDAO PARA TERRENO SEM ACLIVE E/OU SEM PEDRAS;m2
5000000494;TBR122_ESTR ACE ABER/LIMP FX SERV S/ACLI;TBR122;AT;Linha AT;AT - LDAT - Rede aérea nua;WB0615;WB0615_AT;169;ESTRADA DE ACESSO OU ABERTURA/LIMPEZA DE FAIXA DE SERVIDAO PARA TERRENO SEM ACLIVE E/OU SEM PEDRAS;m2
5000000510;TBR122_ESTR ACE ABER/LIMP FX SERV S/ACLI;TBR122;AT;Linha AT;AT - LDAT - Rede aérea nua;WB0615;WB0615_AT;169;ESTRADA DE ACESSO OU ABERTURA/LIMPEZA DE FAIXA DE SERVIDAO PARA TERRENO SEM ACLIVE E/OU SEM PEDRAS;m2
3000019866;TBR123_RET ABELHAS/ARAPUA EMERGENCIAL;TBR123;BT;Rede BT;BT - LBT - Rede Aérea Nua;WB0616;WB0616_BT;258;RETIRADA DE ABELHAS/ARAPUA EMERGENCIAL;UN
3000019856;TBR128_CORT BAMBU S/ RETIRADA RESID;TBR128;BT;Rede BT;BT - LBT - Rede Aérea Nua;WB0621;WB0621_BT;163;CORTE DE BAMBU - SEM RETIRADA DE RESIDUOS;UN
3000020390;TBR128_CORT BAMBU S/ RETIRADA RESID;TBR128;BT;Rede BT;BT - LBT - Rede Aérea Nua;WB0621;WB0621_BT;163;CORTE DE BAMBU - SEM RETIRADA DE RESIDUOS;UN
3000008259;TBR129_LIMPEZA DE FX DE SERVIDAO TERRENO;TBR129;MT;Linha MT;MT - LMT - Rede Aérea Nua;WB0622;WB0622_MT;226;LIMPEZA DE FAIXA DE SERVIDAO EM TERRENO ;m2
5000000890;TBR134_RECOLHA RESIDUOS PODA DE ARVORE;TBR134;BT;Rede BT;BT - LBT - Rede Aérea Nua;WB0627;WB0627_BT;253;Recolha de resIduos de poda de Arvore;UN
3000019850;THO102_PODA/DESRAM AREA ARBORIZADA EM MT;THO102;MT;Linha MT;MT - LMT - Rede Aérea Nua;WB0635;WB0635_MT;244;PODA E/OU DESRAMIFICACAO DA AREA ARBORIZADA EM LINHA DE MEDIA TENSAO;m2
3000020398;THO103_PODA POR UNIDAD MT COM RECOLHA;THO103;MT;Linha MT;MT - LMT - Rede Aérea Nua;WB0636;WB0636_MT;248;PODA E/OU DESRAMIFICACAO DE ARVORE ISOLADA EM LINHA DE MEDIA TENSAO;UN
3000019845;THO104_CORTE AREA ARBORIZADA EM MT;THO104;MT;Linha MT;MT - LMT - Rede Aérea Nua;WB0637;WB0637_MT;159;CORTE DE AREA ARBORIZADA EM LINHA DE MEIA TENSAO;m2
3000020379;THO104_CORTE AREA ARBORIZADA EM MT;THO104;MT;Linha MT;MT - LMT - Rede Aérea Nua;WB0637;WB0637_MT;159;CORTE DE AREA ARBORIZADA EM LINHA DE MEIA TENSAO;m2
3000019854;THO105_CORTE ARV POR UND MT C RECOLH;THO105;MT;Linha MT;MT - LMT - Rede Aérea Nua;WB0638;WB0638_MT;161;CORTE DE ARVORE ISOLADA EM LINHA DE MEDIA TENSAO;UN
3000020388;THO105_CORTE ARV POR UND MT C RECOLH;THO105;MT;Linha MT;MT - LMT - Rede Aérea Nua;WB0638;WB0638_MT;161;CORTE DE ARVORE ISOLADA EM LINHA DE MEDIA TENSAO;UN
3000019851;THO107_PODA/DESRAM AREA ARB EM MT S/REC;THO107;MT;Linha MT;MT - LMT - Rede Aérea Nua;WB0640;WB0640_MT;245;PODA E/OU DESRAMIFICACAO DA AREA ARBORIZADA EM LINHA DE MEDIA TENSAO SEM RETIRADA DE RESIDUOS;m2
3000020385;THO107_PODA/DESRAM AREA ARB EM MT S/REC;THO107;MT;Linha MT;MT - LMT - Rede Aérea Nua;WB0640;WB0640_MT;245;PODA E/OU DESRAMIFICACAO DA AREA ARBORIZADA EM LINHA DE MEDIA TENSAO SEM RETIRADA DE RESIDUOS;m2
3000019865;THO108_PODA POR UNIDADE MT SEM RECOLH;THO108;MT;Linha MT;MT - LMT - Rede Aérea Nua;WB0641;WB0641_MT;250;PODA E/OU DESRAMIFICACAO DE ARVORE ISOLADA EM LINHA DE MEDIA TENSAO SEM RETIRADA DE RESIDUOS;UN
3000020399;THO108_PODA POR UNIDADE MT SEM RECOLH;THO108;MT;Linha MT;MT - LMT - Rede Aérea Nua;WB0641;WB0641_MT;250;PODA E/OU DESRAMIFICACAO DE ARVORE ISOLADA EM LINHA DE MEDIA TENSAO SEM RETIRADA DE RESIDUOS;UN
3000019848;THO111_PODA/DESRAM AREA ARBORIZADA EM BT;THO111;BT;Rede BT;BT - LBT - Rede Aérea Nua;WB0643;WB0643_BT;242;PODA E/OU DESRAMIFICACAO DA AREA ARBORIZADA EM LINHA DE BAIXA TENSAO;m2
3000020396;THO112_PODA POR UNIDADE BT COM RECOLH;THO112;BT;Rede BT;BT - LBT - Rede Aérea Nua;WB0644;WB0644_BT;246;PODA E/OU DESRAMIFICACAO DE ARVORE ISOLADA EM LINHA DE BAIXA TENSAO;UN
3000019853;THO113_CORTE ARV POR UM BT C/RECOLHA;THO113;BT;Rede BT;BT - LBT - Rede Aérea Nua;WB0645;WB0645_BT;160;CORTE DE ARVORE ISOLADA EM LINHA DE BAIXA TENSAO;UN
3000020387;THO113_CORTE ARV POR UM BT C/RECOLHA;THO113;BT;Rede BT;BT - LBT - Rede Aérea Nua;WB0645;WB0645_BT;160;CORTE DE ARVORE ISOLADA EM LINHA DE BAIXA TENSAO;UN
3000019849;THO114_PODA/DESRAM AREA ARB EM BT S/REC;THO114;BT;Rede BT;BT - LBT - Rede Aérea Nua;WB0646;WB0646_BT;243;PODA E/OU DESRAMIFICACAO DA AREA ARBORIZADA EM LINHA DE BAIXA TENSAO SEM RETIRADA DE RESIDUOS;m2
3000019863;THO115_PODA POR UNIDADE BT SEM RECOLH;THO115;BT;Rede BT;BT - LBT - Rede Aérea Nua;WB0647;WB0647_BT;247;PODA E/OU DESRAMIFICACAO DE ARVORE ISOLADA EM LINHA DE BAIXA TENSAO SEM RETIRADA DE RESIDUOS;UN
5000000413;THO116_PODA AREA ARBORIZADA EM MT S/REC;THO116;MT;Linha MT;MT - LMT - Rede Aérea Nua;WB0648;WB0648_MT;237;PODA DE AREA ARBORIZADA EM LINHA DE MT SEM REMOCAO DE RESIDUOS;m2
3000007689;THO117_PODA DE ARV ISOL MT SEM REM DE RE;THO117;MT;Linha MT;MT - LMT - Rede Aérea Nua;WB0649;WB0649_MT;239;PODA DE ARVORE ISOLADA EM LINHA DE MT SEM REMOCAO DE RESIDUOS;UN
5000000437;THO118_PODA AREA ARB CONSTR LIN MT S/REC;THO118;MT;Linha MT;MT - LMT - Rede Aérea Nua;WB0650;WB0650_MT;238;PODA DE AREA ARBORIZADA PARA CONSTRUCAO DE NOVA LINHA DE MT SEM REMOCAO DE RESIDUOS;m2
5000001353;ZHO108_VERIF DA INTEG E ESTAB POSTEL;ZHO108;BT;Rede BT;BT - LBT - Rede Aérea Nua;ZB0006;ZB0006_BT;295;Verificacao da integridade e estabilidade de postes;UN
5000001356;ZHO109_VERIF PREV PRE JOB CHECK;ZHO109;BT;Rede BT;BT - LBT - Rede Aérea Nua;ZB0007;ZB0007_BT;170;"Verificacao preventiva ""pre job check""";UN
