COdigo Baremo;Descricao;VOZ;Tipo veIculo (Recurso);Escopo do problema (Ambito);Elemento Problema (Elemento);PrestaCAo;PrestaCAo_NIvel de TensAo;COdigo ACAo;Descricao acao;UN de Medida
3000008259;Limpeza de faixa de servidao em terreno (Infraestrutura);TBR129;MT;Linha MT;MT - LMT - Rede AErea Nua;WB0622;WB0622_MT;226;LIMPEZA DE FAIXA DE SERVIDAO EM TERRENO ;m2
3000019847;Limpeza de trepadeiras/cercas-vivas com retirada de residuos (Vegetacao);TBR116;BT;Rede BT;BT - LBT - Rede AErea Nua;WB0611;WB0611_BT;225;LIMPEZA DAS TREPADEIRAS, CERCAS-VIVAS - COM RETIRO DE RESIDUOS;m2
3000019705;Manutencao em rede aerea MT (Manutencao eletrica);AHO235;MT;SubestaCAo MT;MT - SubestaCoes MV/LV - peCa eletromecAnica;WB0167;WB0167_MT;229;MANUTENCAO EM REDE AEREA MT;UN
5000003298;Manutencao integral de subestacoes aereas (em dois postes ou reguladores de tensao) (Subestacoes);FHO130;MT;SubestaCAo MT;MT - SubestaCoes MV/LV - peCa eletromecAnica;WB0336;WB0336_MT;230;MANUTENCAO INTEGRAL DE SUBESTACOES  AEREAS (SUBESTACOES AEREAS EM DOIS POSTES OU REGULADORES DE TENSAO) ;UN
3000019704;Manutencao menor em rede aerea BT (Manutencao eletrica);AHO234;BT;Rede BT;BT - LBT - Cabo aEreo;WB0166;WB0166_BT;228;MANUTENCAO MENOR EM REDE AEREA BT ;UN
3000019338;Manutencao ou retirada de tirante (Infraestrutura);AHO128;MT;Linha MT;MT - LMT - Rede AErea Nua;WB0121;WB0121_MT;231;MANUTENCAO OU RETIRADA DE TIRANTE;UN
3000019879;Manutencao ou retirada de tirante (Infraestrutura);AHO128;MT;Linha MT;MT - LMT - Rede AErea Nua;WB0121;WB0121_MT;231;MANUTENCAO OU RETIRADA DE TIRANTE;UN
3000020224;Nivelamento e sustentacao do poste MT com linha viva (Infraestrutura MT);AHO811;MT;Linha MT;MT - LMT - Rede AErea Nua;WB0777;WB0777_MT;233;NIVELAMENTO E SUSTENTACAO DO POSTE MT COM LINHA VIVA;UN
5000000025;Operacao em equipamentos de distribuicao aerea MT (Rede eletrica MT);AHO730;MT;Linha MT;MT - LMT - Cabo aEreo;WB0201;WB0201_MT;234;OPERACAO EM EQUIPAMENTOS DE DISTRIBUICAO AEREA MT;CJT
5000000032;Operacao em equipamentos de distribuicao aerea MT (Rede eletrica MT);AHO730;MT;Linha MT;MT - LMT - Cabo aEreo;WB0201;WB0201_MT;234;OPERACAO EM EQUIPAMENTOS DE DISTRIBUICAO AEREA MT;CJT
3000019825;Pequenas execucoes em elementos de protecao OPEX (Protecao eletrica);AHO242;BT;Rede BT;BT - LBT - Rede AErea Nua;WB0172;WB0172_BT;235;PEQUENAS EXECUCÔES EM ELEMENTOS DE PROTECAO OPEX;UN
5000001212;Pequenas execucoes em elementos de protecao OPEX (Protecao eletrica);AHO242;BT;Rede BT;BT - LBT - Rede AErea Nua;WB0172;WB0172_BT;235;PEQUENAS EXECUCÔES EM ELEMENTOS DE PROTECAO OPEX;UN
5000001225;Pequenas execucoes em elementos de protecao OPEX (Protecao eletrica);AHO242;BT;Rede BT;BT - LBT - Rede AErea Nua;WB0172;WB0172_BT;235;PEQUENAS EXECUCÔES EM ELEMENTOS DE PROTECAO OPEX;UN
3000019744;Pintura/lubrificacao de poste (Infraestrutura);AHO130;MT;SubestaCAo MT;MT - SubestaCoes MV/LV - em suporte;WB0122;WB0122_MT;236;PINTURA/LUBRIFICACAO DE POSTE;UN
5000000413;Poda de area arborizada em linha de MT sem remocao de residuos (Vegetacao);THO116;MT;Linha MT;MT - LMT - Rede AErea Nua;WB0648;WB0648_MT;237;PODA DE AREA ARBORIZADA EM LINHA DE MT SEM REMOCAO DE RESIDUOS;m2
5000000437;Poda de area arborizada para construcao de nova linha de MT sem remocao de residuos (Vegetacao);THO118;MT;Linha MT;MT - LMT - Rede AErea Nua;WB0650;WB0650_MT;238;PODA DE AREA ARBORIZADA PARA CONSTRUCAO DE NOVA LINHA DE MT SEM REMOCAO DE RESIDUOS;m2
3000007689;Poda de arvore isolada em linha de MT sem remocao de residuos (Vegetacao);THO117;MT;Linha MT;MT - LMT - Rede AErea Nua;WB0649;WB0649_MT;239;PODA DE ARVORE ISOLADA EM LINHA DE MT SEM REMOCAO DE RESIDUOS;UN
3000019848;Poda/desramificacao de area arborizada em linha de BT (Vegetacao);THO111;BT;Rede BT;BT - LBT - Rede AErea Nua;WB0643;WB0643_BT;242;PODA E/OU DESRAMIFICACAO DA AREA ARBORIZADA EM LINHA DE BAIXA TENSAO;m2
3000019849;Poda/desramificacao de area arborizada em linha de BT sem retirada de residuos (Vegetacao);THO114;BT;Rede BT;BT - LBT - Rede AErea Nua;WB0646;WB0646_BT;243;PODA E/OU DESRAMIFICACAO DA AREA ARBORIZADA EM LINHA DE BAIXA TENSAO SEM RETIRADA DE RESIDUOS;m2
3000019850;Poda/desramificacao de area arborizada em linha de MT (Vegetacao);THO102;MT;Linha MT;MT - LMT - Rede AErea Nua;WB0635;WB0635_MT;244;PODA E/OU DESRAMIFICACAO DA AREA ARBORIZADA EM LINHA DE MEDIA TENSAO;m2
5000000479;Poda/desramificacao de area arborizada em linha de MT com equipamento de linha energizada (Vegetacao / Linha viva);AHO840;MT;Linha MT;MT - LMT - Rede AErea Nua;WB0814;WB0814_MT;240;Poda e / ou de desramificacao de uma area arborizada em uma linha de media tensAo com equipamento de linha energizada;m2
3000019851;Poda/desramificacao de area arborizada em linha de MT sem retirada de residuos (Vegetacao);THO107;MT;Linha MT;MT - LMT - Rede AErea Nua;WB0640;WB0640_MT;245;PODA E/OU DESRAMIFICACAO DA AREA ARBORIZADA EM LINHA DE MEDIA TENSAO SEM RETIRADA DE RESIDUOS;m2
3000020385;Poda/desramificacao de area arborizada em linha de MT sem retirada de residuos (Vegetacao);THO107;MT;Linha MT;MT - LMT - Rede AErea Nua;WB0640;WB0640_MT;245;PODA E/OU DESRAMIFICACAO DA AREA ARBORIZADA EM LINHA DE MEDIA TENSAO SEM RETIRADA DE RESIDUOS;m2
3000020396;Poda/desramificacao de arvore isolada em linha de BT (Vegetacao);THO112;BT;Rede BT;BT - LBT - Rede AErea Nua;WB0644;WB0644_BT;246;PODA E/OU DESRAMIFICACAO DE ARVORE ISOLADA EM LINHA DE BAIXA TENSAO;UN
3000019863;Poda/desramificacao de arvore isolada em linha de BT sem retirada de residuos (Vegetacao);THO115;BT;Rede BT;BT - LBT - Rede AErea Nua;WB0647;WB0647_BT;247;PODA E/OU DESRAMIFICACAO DE ARVORE ISOLADA EM LINHA DE BAIXA TENSAO SEM RETIRADA DE RESIDUOS;UN
3000020398;Poda/desramificacao de arvore isolada em linha de MT (Vegetacao);THO103;MT;Linha MT;MT - LMT - Rede AErea Nua;WB0636;WB0636_MT;248;PODA E/OU DESRAMIFICACAO DE ARVORE ISOLADA EM LINHA DE MEDIA TENSAO;UN
5000000704;Poda/desramificacao de arvore isolada em linha de MT com equipamento de linha energizada (Vegetacao / Linha viva);AHO845;MT;Linha MT;MT - LMT - Rede AErea Nua;WB0821;WB0821_MT;249;PODA E/OU DESRAMIFICACAO DE ARVORE ISOLADA EM LINHA DE MEDIA TENSAO COM EQUIPAMENTO DE LINHA ENERGIZADA;UN
5000002748;Poda/desramificacao de arvore isolada em linha de MT com equipamento de linha energizada (Vegetacao / Linha viva);AHO845;MT;Linha MT;MT - LMT - Rede AErea Nua;WB0821;WB0821_MT;249;PODA E/OU DESRAMIFICACAO DE ARVORE ISOLADA EM LINHA DE MEDIA TENSAO COM EQUIPAMENTO DE LINHA ENERGIZADA;UN
3000019865;Poda/desramificacao de arvore isolada em linha de MT sem retirada de residuos (Vegetacao);THO108;MT;Linha MT;MT - LMT - Rede AErea Nua;WB0641;WB0641_MT;250;PODA E/OU DESRAMIFICACAO DE ARVORE ISOLADA EM LINHA DE MEDIA TENSAO SEM RETIRADA DE RESIDUOS;UN
3000020399;Poda/desramificacao de arvore isolada em linha de MT sem retirada de residuos (Vegetacao);THO108;MT;Linha MT;MT - LMT - Rede AErea Nua;WB0641;WB0641_MT;250;PODA E/OU DESRAMIFICACAO DE ARVORE ISOLADA EM LINHA DE MEDIA TENSAO SEM RETIRADA DE RESIDUOS;UN
5000000443;Poda/desramificacao massiva de arvores com equipes de linha viva (Vegetacao / Linha viva);AHO846;MT;Linha MT;MT - LMT - Rede AErea Nua;WB0823;WB0823_MT;251;PODA E/OU DESRAMIFICACAO MASSIVA DE ARVORES COM EQUIPES DE LINHA VIVA;m2
5000001799;Poda/desramificacao massiva de arvores com equipes de linha viva sem remocao de residuos (Vegetacao / Linha viva);AHO848;MT;Linha MT;MT - LMT - Rede AErea Nua;WB0827;WB0827_MT;241;PODA E / OU DESRAMIFICACAO MASSIVA DE ARVORES COM EQUIPES DE LINHA VIVA SEM REMOCAO DE RESIDUOS;UN
3000022249;Reapertos e ajustes em estrutura, UC, equipamento de MT e BT (Manutencao eletrica);ABR238;BT;Rede BT;BT - LBT - Rede AErea Nua;WB0049;WB0049_BT;252;REAPERTOS E APARUSACOES EM ESTRUTURA, UC, EQUIPAMENTO DE MT E BT;UN
5000003281;Reapertos e ajustes em estrutura, UC, equipamento de MT e BT (Manutencao eletrica);ABR238;BT;Rede BT;BT - LBT - Rede AErea Nua;WB0049;WB0049_BT;252;REAPERTOS E APARUSACOES EM ESTRUTURA, UC, EQUIPAMENTO DE MT E BT;UN
5000000890;Recolha de residuos de poda de arvore (Vegetacao);TBR134;BT;Rede BT;BT - LBT - Rede AErea Nua;WB0627;WB0627_BT;253;Recolha de resIduos de poda de Arvore;UN
3000019758;Recondicionar, alinhar, aprumar ou verticalizar poste MT ou BT (Infraestrutura);AHO118;BT;Rede BT;BT - LBT - Cabo aEreo;WB0111;WB0111_BT;254;RECONDICIONAR, ALINHAR, APRUMAR OU VERTICALIZAR POSTE MT OU BT;UN
3000019342;Reparos de falhas em caixa de distribuicao aerea (Manutencao eletrica);AHO225;BT;Rede BT;BT - LBT - Rede AErea Nua;WB0157;WB0157_BT;256;REPAROS DE FALHAS EM CAIXA DE DISTRIBUICAO AEREA;UN
5000003286;Reparos e melhorias nos cabos de aterramento MT e BT com linha viva (Rede eletrica MT/BT);ABR811;MT;SubestaCAo MT;MT - SubestaCoes MV/LV - em suporte;WB0752;WB0752_MT;257;REPRAROS E MELHORIA NOS CABOS DE ATERRAMENTO MT E BT C/ LINHA VIVA;CJT
3000019866;Retirada de abelhas/arapua emergencial (Emergencial / Seguranca);TBR123;BT;Rede BT;BT - LBT - Rede AErea Nua;WB0616;WB0616_BT;258;RETIRADA DE ABELHAS/ARAPUA EMERGENCIAL;UN
5000001214;Retirada de arvores devido a caimento nas redes MT e/ou BT com equipamento de linha energizada (Vegetacao / Linha viva);AHO842;BT;Rede BT;BT - LBT - Rede AErea Nua;WB0817;WB0817_BT;259;RETIRADA DE ARVORES DEVIDO CAIMENTO NAS REDES MEDIA E / OU DE BAIXA TENSAO COM EQUIPAMENTO DE LINHA ENERGIZADA;UN
5000001227;Retirada de arvores devido a caimento nas redes MT e/ou BT com equipamento de linha energizada (Vegetacao / Linha viva);AHO842;BT;Rede BT;BT - LBT - Rede AErea Nua;WB0817;WB0817_BT;259;RETIRADA DE ARVORES DEVIDO CAIMENTO NAS REDES MEDIA E / OU DE BAIXA TENSAO COM EQUIPAMENTO DE LINHA ENERGIZADA;UN
5000003284;Retirada de cobertas de protecao em vaos de rede (Seguranca);ABR120;MT;SubestaCAo MT;MT - SubestaCoes MV/LV - em suporte;WB0668;WB0668_MT;260;RETIRADA DE COBERTAS DE PROTECAO EM VAOS DE REDE;CJT
3000019392;Retirada de condutor aereo BT nu, multiplexado ou isolado (Rede eletrica BT);AHO211;BT;Rede BT;BT - LBT - Cabo aEreo;WB0143;WB0143_BT;261;RETIRADA DE CONDUTOR AEREO BT NU, MULTIPLEXADO OU ISOLADO DE QUALQUER CAPACIDADE;m
5000000181;Retirada de condutor aereo BT nu, multiplexado ou isolado (Rede eletrica BT);AHO211;BT;Rede BT;BT - LBT - Cabo aEreo;WB0143;WB0143_BT;261;RETIRADA DE CONDUTOR AEREO BT NU, MULTIPLEXADO OU ISOLADO DE QUALQUER CAPACIDADE;m
3000019393;Retirada de condutor de 16 mm2 a 120 mm2 cobre ou equivalente em aluminio (Rede eletrica BT);AHO208;BT;Rede BT;BT - LBT - Cabo aEreo;WB0141;WB0141_BT;262;RETIRADA DE CONDUTOR DE 16 MM2 A 120 MM2 COBRE OU SEU EQUIVALENTE EM ALUMINIO.;m
5000000179;Retirada de condutor de 16 mm2 a 120 mm2 cobre ou equivalente em aluminio (Rede eletrica BT);AHO208;BT;Rede BT;BT - LBT - Cabo aEreo;WB0141;WB0141_BT;262;RETIRADA DE CONDUTOR DE 16 MM2 A 120 MM2 COBRE OU SEU EQUIVALENTE EM ALUMINIO.;m
3000022575;Retirada de conector AL/CU/AL-AL todas as secoes com linha viva (Rede eletrica MT);ABR515;MT;Linha MT;MT - LMT - Rede AErea Nua;WB0702;WB0702_MT;263;RETIRADA DE CONECTOR AL/CU/AL-AL (TODAS AS SECOES) COM LINHA VIVA;UN
3000022593;Retirada de conector AL/CU/AL-AL todas as secoes com linha viva (Rede eletrica MT);ABR515;MT;Linha MT;MT - LMT - Rede AErea Nua;WB0702;WB0702_MT;263;RETIRADA DE CONECTOR AL/CU/AL-AL (TODAS AS SECOES) COM LINHA VIVA;UN
594900;Retirada de cruzeta simples ou dupla com encabecamento com linha viva (Rede eletrica MT);AHO816;MT;Linha MT;MT - LMT - Rede AErea Nua;WB0786;WB0786_MT;265;RETIRADA DE CRUZETA SIMPLES OU DUPLA COM ENCABECAMENTO COM LINHA VIVA;UN
595402;Retirada de cruzeta simples ou dupla com encabecamento com linha viva (Rede eletrica MT);AHO816;MT;Linha MT;MT - LMT - Rede AErea Nua;WB0786;WB0786_MT;265;RETIRADA DE CRUZETA SIMPLES OU DUPLA COM ENCABECAMENTO COM LINHA VIVA;UN
3000019784;Retirada de cruzeta simples ou dupla com encabecamento com linha viva (Rede eletrica MT);AHO816;MT;Linha MT;MT - LMT - Rede AErea Nua;WB0786;WB0786_MT;265;RETIRADA DE CRUZETA SIMPLES OU DUPLA COM ENCABECAMENTO COM LINHA VIVA;UN
3000019785;Retirada de cruzeta simples ou dupla em disposicao de encabecamento ou derivacao (Rede eletrica MT);AHO125;MT;Linha MT;MT - LMT - Cabo aEreo;WB0118;WB0118_MT;266;RETIRADA DE CRUZETA SIMPLES OU DUPLA EM DISPOSICAO DE ENCABECAMENTO OU DERIVACAO;UN
3000020276;Retirada de cruzeta simples ou dupla em disposicao de encabecamento ou derivacao (Rede eletrica MT);AHO125;MT;Linha MT;MT - LMT - Cabo aEreo;WB0118;WB0118_MT;266;RETIRADA DE CRUZETA SIMPLES OU DUPLA EM DISPOSICAO DE ENCABECAMENTO OU DERIVACAO;UN
594899;Retirada de cruzeta simples ou dupla em disposicao passante com linha viva (Rede eletrica MT);AHO813;MT;Linha MT;MT - LMT - Rede AErea Nua;WB0780;WB0780_MT;264;RETIRADA DE CRUZETA SIMPLES  OU DUPLA EM DISPOSICAO PASSANTE  C/ LINHA VIVA;UN
595401;Retirada de cruzeta simples ou dupla em disposicao passante com linha viva (Rede eletrica MT);AHO813;MT;Linha MT;MT - LMT - Rede AErea Nua;WB0780;WB0780_MT;264;RETIRADA DE CRUZETA SIMPLES  OU DUPLA EM DISPOSICAO PASSANTE  C/ LINHA VIVA;UN
3000021741;Retirada de estribos com linha viva (Rede eletrica MT);ABR116;MT;Linha MT;MT - LMT - Rede AErea Nua;WB0660;WB0660_MT;267;RETIRADA DE ESTRIBOS  C/ LINHA VIVA;CJT
3000019344;Retirada de isoladores (Rede eletrica MT/BT);AHO240;MT;Linha MT;MT - LMT - Cabo aEreo;WB0170;WB0170_MT;268;RETIRADA DE ISOLADORES;UN
3000019885;Retirada de isoladores (Rede eletrica MT/BT);AHO240;MT;Linha MT;MT - LMT - Cabo aEreo;WB0170;WB0170_MT;268;RETIRADA DE ISOLADORES;UN
3000022250;Retirada de objetos estranhos em MT e BT (Seguranca / Rede eletrica);ABR239;BT;Rede BT;BT - LBT - Rede AErea Nua;WB0050;WB0050_BT;270;RETIRADA DE OBJETOS ESTRANHOS EM MT E BT;UN
3000021629;Retirada de objetos estranhos em MT e BT com linha viva (Seguranca / Rede eletrica);ABR808;MT;SubestaCAo MT;MT - SubestaCoes MV/LV - em suporte;WB0746;WB0746_MT;271;RETIRADA DE OBJETOS ESTRANHOS EM MT E BT C/ LINHA VIVA;CJT
5000002749;Retirada de objetos estranhos em MT e BT com linha viva (Seguranca / Rede eletrica);ABR808;MT;SubestaCAo MT;MT - SubestaCoes MV/LV - em suporte;WB0746;WB0746_MT;271;RETIRADA DE OBJETOS ESTRANHOS EM MT E BT C/ LINHA VIVA;CJT
3000019345;Retirada de para-raios (Protecao eletrica);AHO223;MT;Linha AT;AT - LDAT - Armamento;WB0155;WB0155_MT;273;RETIRADA DE PARA-RAIOS;UN
3000019975;Retirada de poste (disposicao passante) MT de 10 a 15 metros com linha viva (Infraestrutura MT);AHO805;MT;Linha MT;MT - LMT - Rede AErea Nua;WB0765;WB0765_MT;275;RETIRADA DE POSTE (DISPOSICAO PASSANTE) MT DE 10 A 15 METROS COM LINHA VIVA;UN
3000019795;Retirada de poste de MT de 10 a 15 metros ou estrutura de encabecamento com linha viva (Infraestrutura MT);AHO807;MT;Linha MT;MT - LMT - Rede AErea Nua;WB0769;WB0769_MT;274;RETIRADA DE POSTE  DE  MT DE 10 A 15 METROS OU ESTRUTURA DE ENCABECAMENTO C/ LINHA VIVA;UN
3000019973;Retirada de poste de MT de 10 a 15 metros ou estrutura de encabecamento com linha viva (Infraestrutura MT);AHO807;MT;Linha MT;MT - LMT - Rede AErea Nua;WB0769;WB0769_MT;274;RETIRADA DE POSTE  DE  MT DE 10 A 15 METROS OU ESTRUTURA DE ENCABECAMENTO C/ LINHA VIVA;UN
3000019692;Retirada de ramal aereo BT (Rede eletrica BT);CHO508;BT;Ramal BT;BT - Ramal Simples;WB1254;WB1254_BT;276;RETIRADA DE RAMAL AEREO BT;UN
3000020285;Retirada de transformador sobre poste (somente transformador) (Transformadores);FHO115;MT;TransformaCAo - MT;MT - Transformadores;WB0322;WB0322_MT;279;RETIRADA DE TRANSFORMADOR SOBRE POSTE (SOMENTE TRANSFORMADOR);UN
5000002745;Retirada de um isolador de pino ou cadeia com linha viva em servico de substituicao (Rede eletrica MT);ABR510;MT;Linha MT;MT - LMT - Rede AErea Nua;WB0692;WB0692_MT;280;RETIRADA DE UM ISOLADOR DE PINO OU CADEIA COM LINHA VIVA EM SERVICO DE SUBSTITUICAO;CJT
5000003234;Retirada de um isolador de pino ou cadeia com linha viva em servico de substituicao (Rede eletrica MT);ABR510;MT;Linha MT;MT - LMT - Rede AErea Nua;WB0692;WB0692_MT;280;RETIRADA DE UM ISOLADOR DE PINO OU CADEIA COM LINHA VIVA EM SERVICO DE SUBSTITUICAO;CJT
3000019697;Retirada de um seccionador aereo unipolar lâminas, fusiveis, chave seccionadora(Protecao eletrica);AHO221;MT;Linha MT;MT - LMT - Cabo aEreo;WB0153;WB0153_MT;281;RETIRADA DE UM SECIONADOR AEREO UNIPOLAR (LAMINAS, FUSIVEIS, CHAVE SECCIONADORA);UN
3000020287;Retirada de um seccionador aereo unipolar lâminas, fusiveis, chave seccionadora(Protecao eletrica);AHO221;MT;Linha MT;MT - LMT - Cabo aEreo;WB0153;WB0153_MT;281;RETIRADA DE UM SECIONADOR AEREO UNIPOLAR (LAMINAS, FUSIVEIS, CHAVE SECCIONADORA);UN
3000019799;Retirada de um seccionalizador ou reconectador (SF6, oleo, vacuo) com linha viva (Protecao eletrica);AHO829;MT;Linha MT;MT - LMT - Rede AErea Nua;WB0812;WB0812_MT;283;RETIRADA DE UM SECIONALIZADOR OU RECONECTADOR (SF6, OLEO, VAZIO) COM LINHA VIVA;UN
3000020289;Retirada de um seccionalizador ou reconectador (SF6, oleo, vacuo) com linha viva (Protecao eletrica);AHO829;MT;Linha MT;MT - LMT - Rede AErea Nua;WB0812;WB0812_MT;283;RETIRADA DE UM SECIONALIZADOR OU RECONECTADOR (SF6, OLEO, VAZIO) COM LINHA VIVA;UN
5000002813;Retirada de um terminal bimetalico BT (Rede eletrica BT);ABR228;BT;Rede BT;BT - LBT - Cabo aEreo;WB0039;WB0039_BT;284;RETIRADA DE UM TERMINAL BIMETALICO BT;UN
3000008353;Retirada de uma emenda automatica em BT cabos (Rede eletrica BT);ABR211;BT;Rede BT;BT - LBT - Cabo aEreo;WB0022;WB0022_BT;285;Retirada de uma emenda automatica em BT (Cabos);UN
3000022181;Retirada de uma emenda em BT cabos (Rede eletrica BT);ABR246;BT;Rede BT;BT - LBT - Cabo aEreo;WB0057;WB0057_BT;286;RETIRADA DE UMA EMENDA EM BT (CABOS) ;UN
3000022182;Retirada de uma emenda em BT cabos em servico de substituicao (Rede eletrica BT);ABR222;BT;Rede BT;BT - LBT - Cabo aEreo;WB0033;WB0033_BT;287;RETIRADA DE UMA EMENDA EM BT (CABOS) EM SERVICO DE SUBSTITUICAO;CJT
5000003092;Retirada de uma emenda em BT cabos em servico de substituicao (Rede eletrica BT);ABR222;BT;Rede BT;BT - LBT - Cabo aEreo;WB0033;WB0033_BT;287;RETIRADA DE UMA EMENDA EM BT (CABOS) EM SERVICO DE SUBSTITUICAO;CJT
3000021829;Retirada de uma emenda em MT cabos em servico de substituicao (Rede eletrica MT);ABR219;MT;Linha MT;MT - LMT - Rede AErea Nua;WB0030;WB0030_MT;288;RETIRADA DE UMA EMENDA EM MT (CABOS) EM SERVICO DE SUBSTITUICAO;UN
594917;Retirada do equipamento de protecao monofasica ou para-raio MT/BT com linha viva (Protecao eletrica);AHO824;MT;SubestaCAo MT;MT - SubestaCoes MV/LV - peCa eletromecAnica;WB0803;WB0803_MT;289;RETIRADA DO EQUIPAMENTO DE  PROTECAO MONOFASICA OU PARARRAIO  MT/BT C/ LINHA VIVA;UN
595423;Retirada do equipamento de protecao monofasica ou para-raio MT/BT com linha viva (Protecao eletrica);AHO824;MT;SubestaCAo MT;MT - SubestaCoes MV/LV - peCa eletromecAnica;WB0803;WB0803_MT;289;RETIRADA DO EQUIPAMENTO DE  PROTECAO MONOFASICA OU PARARRAIO  MT/BT C/ LINHA VIVA;UN
3000008394;Retirada do medidor para balanco em cargas (Medicao);ABR404;BT;Grupo de Medida - BT;BT - Medidor BalanCo EnergEtico;WB0081;WB0081_BT;290;RETIRADA DO MEDIDOR PARA BALANCO EM CARGAS;UN
3000008395;Retirada do medidor para balanco em cargas (Medicao);ABR404;BT;Grupo de Medida - BT;BT - Medidor BalanCo EnergEtico;WB0081;WB0081_BT;290;RETIRADA DO MEDIDOR PARA BALANCO EM CARGAS;UN
3000022195;Retirada em substituicao de estribos e/ou reajuste de conexoes com linha viva (Rede eletrica MT);ABR118;MT;Linha MT;MT - LMT - Rede AErea Nua;WB0665;WB0665_MT;291;RETIRADA EM SUBSTITUICAO DE ESTRIBOS E/OU REAJUSTE DE CONEXOES C/ LINHA VIVA;CJT
3000006963;Retirada monitor de ramal/medicao grafica (Medicao);ABR304;BT;Ramal BT;BT - Ramal Simples;WB0061;WB0061_BT;269;RETIRADA MONITOR DE RAMAL  / MEDICAO GRAFICA;UN
3000020371;Retirar rede compacta Space CabMT (Rede eletrica MT);AHO244;MT;Linha MT;MT - LMT - Cabo aEreo;WB0174;WB0174_MT;292;RETIRAR REDE COMPACTA  (SPACE CAB) MT;UN
5000000384;Retirar rede compacta Space CabMT (Rede eletrica MT);AHO244;MT;Linha MT;MT - LMT - Cabo aEreo;WB0174;WB0174_MT;292;RETIRAR REDE COMPACTA  (SPACE CAB) MT;UN
5000000392;Retirar rede compacta Space CabMT (Rede eletrica MT);AHO244;MT;Linha MT;MT - LMT - Cabo aEreo;WB0174;WB0174_MT;292;RETIRAR REDE COMPACTA  (SPACE CAB) MT;UN
3000019430;Tensionar ou soltar condutores de qualquer tipo e dimensao (Rede eletrica);AHO212;BT;Rede BT;BT - LBT - Cabo aEreo;WB0144;WB0144_BT;152;TENSIONAR OU SOLTAR CONDUTORES DE QUALQUER TIPO E DIMENSAO.;UN
3000020332;Tensionar ou soltar condutores de qualquer tipo e dimensao (Rede eletrica);AHO212;BT;Rede BT;BT - LBT - Cabo aEreo;WB0144;WB0144_BT;152;TENSIONAR OU SOLTAR CONDUTORES DE QUALQUER TIPO E DIMENSAO.;UN
5000000178;Transporte manual de postes (sem ser de concreto) e acessorios em lugares sem acesso a veiculos (Infraestrutura);AHO132;BT;Rede BT;BT - LBT - Rede AErea Nua;WB0123;WB0123_BT;293;TRANSPORTE MANUAL DE POSTES (SEM SER DE CONCRETO) E ACESSORIOS EM LUGARES SEM ACESSO À VEICULOS;m
3000019829;Troca dos taps em centro de transformacao de MT-BT aereo (Manutencao eletrica);FHO118;MT;TransformaCAo - MT;MT - Transformadores;WB0325;WB0325_MT;153;TROCA DOS TAPS EM CENTRO DE TRANSFORMACAO DE MT-BT AEREO;UN
5000003331;Troca dos taps em centro de transformacao de MT-BT aereo (Manutencao eletrica);FHO118;MT;TransformaCAo - MT;MT - Transformadores;WB0325;WB0325_MT;153;TROCA DOS TAPS EM CENTRO DE TRANSFORMACAO DE MT-BT AEREO;UN
5000003364;Troca dos taps em centro de transformacao de MT-BT aereo (Manutencao eletrica);FHO118;MT;TransformaCAo - MT;MT - Transformadores;WB0325;WB0325_MT;153;TROCA DOS TAPS EM CENTRO DE TRANSFORMACAO DE MT-BT AEREO;UN
5000001353;Verificacao da integridade e estabilidade de postes (Inspecao);ZHO108;BT;Rede BT;BT - LBT - Rede AErea Nua;ZB0006;ZB0006_BT;295;Verificacao da integridade e estabilidade de postes;UN
5000001356;"Verificacao preventiva ""pre job check"" (Inspecao / Seguranca)";ZHO109;BT;Rede BT;BT - LBT - Rede AErea Nua;ZB0007;ZB0007_BT;170;"Verificacao preventiva ""pre job check""";UN
3000007777;Visita improdutiva em comissionamento e manutencao de telecontrole (Servico improdutivo);ABR302;MT;Linha MT;MT - LMT - Cabo aEreo;WB0059;WB0059_MT;296;VISITA IMPRODUTIVA EM COMISIONAMENTO E MANUTENCAO DE TELECONTROLE;UN
3000008367;Visita improdutiva em comissionamento e manutencao de telecontrole (Servico improdutivo);ABR302;MT;Linha MT;MT - LMT - Cabo aEreo;WB0059;WB0059_MT;296;VISITA IMPRODUTIVA EM COMISIONAMENTO E MANUTENCAO DE TELECONTROLE;UN
3000008492;Vistoria de projetos (Avaliacao / conferência);CBR404;BT;Rede BT;BT - LBT - Cabo aEreo;WB1112;WB1112_BT;297;VISTORIA PROJETOS;UN
